FID;Quartiere;DataCreazione;Latitudine;Longitudine;Indirizzo;Civico;Tipologia;Foto
0;san Ferdinando;2019-02-28T08:55:16.456Z;40.83864;14.24413;CALATA S.MATTIA;s.n.c.;a raso;https://five.epicollect.net/api/media/mun01-san-ferdinando-catasto-passi-carrai?type=photo&format=entry_original&name=1b92fe6f-613f-4146-bdc2-a2c673830fbe_1551344094.jpg
1;san Ferdinando;2019-02-20T08:50:46.231Z;40.83563;14.24546;VICO SANTO SPIRITO;31;a raso;https://five.epicollect.net/api/media/mun01-san-ferdinando-catasto-passi-carrai?type=photo&format=entry_original&name=1a99288f-712e-41ef-9b81-5a43a5c6b754_1550652622.jpg
2;san Ferdinando;2019-03-21T10:45:22.294Z;40.83406;14.24301;VICOLETTO CAPPELLA VECCHIA;s.n.c.;a raso;https://five.epicollect.net/api/media/mun01-san-ferdinando-catasto-passi-carrai?type=photo&format=entry_original&name=71be04a5-3c9d-4adb-9465-f27679abbcdf_1553165109.jpg
3;san Ferdinando;2019-03-12T10:24:08.422Z;40.8399;14.24714;VIA TRINITA' DEGLI SPAGNOLI;s.n.c.;a raso;https://five.epicollect.net/api/media/mun01-san-ferdinando-catasto-passi-carrai?type=photo&format=entry_original&name=914fcff6-00b1-4ea1-9ace-0906b5413bb2_1552386231.jpg
4;chiaia;2019-02-11T11:27:43.549Z;40.83471;14.22118;VIA GIORDANI FRANCESCO;SNC;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=a744ffc4-abad-4887-ac22-4aa9259bba71_1549884430.jpg
5;posillipo;2019-02-27T11:28:27.039Z;40.82746;14.21724;VIA ORAZIO;121A;su marciapiede;https://five.epicollect.net/api/media/mun01-posillipo-catasto-passi-carrai?type=photo&format=entry_original&name=0d347ca2-e382-4887-b4b5-a1807fdf88ed_1551266869.jpg
6;san Ferdinando;2019-03-12T10:27:18.197Z;40.83987;14.24715;VIA TRINITA' DEGLI SPAGNOLI;s.n.c.;a raso;https://five.epicollect.net/api/media/mun01-san-ferdinando-catasto-passi-carrai?type=photo&format=entry_original&name=965489ca-e3b1-4095-80f6-66dbb5151a94_1552386416.jpg
7;chiaia;2019-02-11T11:21:22.837Z;40.87586;14.22479;VIA GIORDANI FRANCESCO;SNC;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=ba9e0f24-97a5-4259-b034-8c2dd5d1448b_1549884039.jpg
8;chiaia;2019-04-08T08:58:58.060Z;40.8409;14.23879;VIA VIANELLI ACHILLE;SNC;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=244232ca-e7ed-4362-9b51-a4afafdfba27_1554713912.jpg
9;chiaia;2019-04-08T09:01:58.130Z;40.84084;14.23878;VIA PALIZZI FILIPPO;86;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=17b702bc-b504-4798-a348-1d86bbfb53a6_1554714088.jpg
10;chiaia;2019-04-08T09:05:17.153Z;40.84082;14.2376;VIA PALIZZI FILIPPO;SNC;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=352ddbd9-6408-41db-8963-e04a60d48039_1554714286.jpg
11;chiaia;2019-04-08T09:04:52.926Z;40.84079;14.23772;VIA PALIZZI FILIPPO;129;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=105f2c9b-cbb2-47eb-ba0e-bc759f768451_1554714277.jpg
12;chiaia;2019-04-08T09:01:06.886Z;40.84078;14.23868;VIA PALIZZI FILIPPO;145;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=bc65fb9c-beb5-46db-8dc4-4eb9afaee07e_1554714017.jpg
13;chiaia;2019-04-08T09:03:43.653Z;40.84074;14.2381;VIA PALIZZI FILIPPO;133;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=b951c2b2-60bc-4e29-b6c4-7f937b201f48_1554714206.jpg
14;chiaia;2019-04-08T09:06:58.431Z;40.84071;14.23742;VIA PALIZZI FILIPPO;119;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=0141c188-1a55-4244-a72d-90492cc9c0cd_1554714395.jpg
15;chiaia;2019-04-08T09:06:49.466Z;40.8407;14.23731;VIA PALIZZI FILIPPO;119/A;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=1e0ec70e-edb1-48d1-96e2-7dad09655af5_1554714392.jpg
16;chiaia;2019-04-08T09:08:03.902Z;40.84059;14.23716;VIA PALIZZI FILIPPO;117;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=152fddb9-145c-4bc6-a406-50d4ddf50143_1554714461.jpg
17;chiaia;2019-02-05T09:09:25.196Z;40.84014;14.23743;CORSO VITTORIO EMANUELE;177/B;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=542115b4-1c4f-48b9-9665-d2daf2f3d591_1549357679.jpg
18;chiaia;2019-02-05T09:13:57.955Z;40.83996;14.23714;CORSO VITTORIO EMANUELE;175;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=1b321808-e5f7-41a3-bd0c-7f5f2a703dc1_1549357992.jpg
19;chiaia;2019-04-08T09:20:41.294Z;40.83994;14.2341;VIA PALIZZI FILIPPO;70;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=caa18d72-849e-44da-8833-62fb87f778c5_1554715228.jpg
20;chiaia;2019-02-05T09:03:33.931Z;40.83993;14.23773;CORSO VITTORIO EMANUELE;188;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=603febc0-2c94-4ca6-9e07-fab46e3cc7d0_1549357384.jpg
21;chiaia;2019-02-05T09:05:31.698Z;40.83992;14.23766;CORSO VITTORIO EMANUELE;182;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=cc7f67cf-83fe-4bc8-9ec1-1c9ea89a861a_1549357513.jpg
22;chiaia;2019-02-05T09:06:22.136Z;40.83992;14.23755;CORSO VITTORIO EMANUELE;178;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=194e7480-d1e5-41e8-b5e5-b3b066638754_1549357549.jpg
23;chiaia;2019-02-05T09:03:17.648Z;40.83988;14.23833;CORSO VITTORIO EMANUELE;188/A;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=d111092b-8ac5-4211-b849-7fd73a900c02_1549357374.jpg
24;chiaia;2019-02-05T09:12:45.125Z;40.83987;14.23745;CORSO VITTORIO EMANUELE;176;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=a7b3af90-e9f2-4b28-84be-279244b17bfc_1549357825.jpg
25;chiaia;2019-02-05T09:10:36.231Z;40.83987;14.23765;CORSO VITTORIO EMANUELE;177a;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=b6d7d08f-b9a2-4c26-ac39-112cd52fd31e_1549357706.jpg
26;chiaia;2019-02-05T08:56:47.850Z;40.83984;14.23933;CORSO VITTORIO EMANUELE;626;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=2e7eb1f6-e8c5-4957-b4a9-aa90d7da01fe_1549356992.jpg
27;chiaia;2019-02-05T08:50:01.601Z;40.83978;14.24148;CORSO VITTORIO EMANUELE;594;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=2720a1c2-73de-40c8-be67-91422dd2a646_1549356546.jpg
28;chiaia;2019-02-05T08:52:46.512Z;40.83975;14.24018;CORSO VITTORIO EMANUELE;615;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=72179fd5-7057-4b7f-80d5-81a361def236_1549356733.jpg
29;chiaia;2019-02-05T08:57:24.146Z;40.83972;14.23968;CORSO VITTORIO EMANUELE;211;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=6b37a6be-d149-4a4b-b27c-c0f80ca9d2dc_1549357015.jpg
30;chiaia;2019-02-05T08:47:55.882Z;40.8397;14.24166;CORSO VITTORIO EMANUELE;590;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=f7835fc2-1cde-4b58-82bd-6214284587ef_1549356459.jpg
31;chiaia;2019-02-05T09:16:58.170Z;40.83969;14.23691;CORSO VITTORIO EMANUELE;171F;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=2677758a-3c5d-43e2-a46a-941a9d2c5a77_1549358189.jpg
32;chiaia;2019-02-05T08:44:40.945Z;40.83969;14.24192;CORSO VITTORIO EMANUELE;587;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=150fe026-2bc7-4b7c-83fe-41f6f0739a4b_1549356249.jpg
33;chiaia;2019-02-05T08:52:19.053Z;40.83966;14.23994;CORSO VITTORIO EMANUELE;219;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=c9649ab5-f544-4f3c-bfcb-06ba5e48932a_1549356721.jpg
34;chiaia;2019-02-05T08:55:14.060Z;40.83966;14.23992;CORSO VITTORIO EMANUELE;218;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=5a6ed721-df17-442e-9595-91a4c5091e6e_1549356888.jpg
35;chiaia;2019-02-05T08:50:13.001Z;40.83966;14.24064;CORSO VITTORIO EMANUELE;224;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=9c89e770-528c-4d52-aba1-2b781a14f51a_1549356583.jpg
36;chiaia;2019-02-05T08:46:39.105Z;40.83966;14.2416;CORSO VITTORIO EMANUELE;24;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=8a6ccc06-13ee-44db-854e-e4647d3bb2cb_1549356363.jpg
37;chiaia;2019-02-05T08:55:28.012Z;40.83962;14.23984;CORSO VITTORIO EMANUELE;622;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=814154b2-bc32-4286-bf3c-b6289dd3754b_1549356913.jpg
38;chiaia;2019-02-05T08:46:45.002Z;40.83961;14.24187;CORSO VITTORIO EMANUELE;588;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=682b8e68-b161-4a52-aa11-d1c2b470a2eb_1549356340.jpg
39;chiaia;2019-02-05T09:17:32.752Z;40.8396;14.23699;CORSO VITTORIO EMANUELE;SNC;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=99063029-f170-4a2a-8d4f-a062d214fcc5_1549358142.jpg
40;chiaia;2019-02-05T09:01:29.223Z;40.83958;14.23895;CORSO VITTORIO EMANUELE;205;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=d447f764-a9f5-4f4c-a78e-e3a5b42b518f_1549357257.jpg
41;chiaia;2019-02-05T09:00:34.002Z;40.83957;14.23883;CORSO VITTORIO EMANUELE;Snc;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=450fd423-a64f-439b-a578-e3fa4b1eea43_1549357174.jpg
42;chiaia;2019-04-05T07:58:02.708Z;40.83955;14.24259;VICO S.NICOLA DA TOLENTINO;2;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=634d86fc-45b0-481d-a613-526d27ecf8ce_1554451025.jpg
43;chiaia;2019-02-05T09:18:32.379Z;40.83955;14.2371;CORSO VITTORIO EMANUELE;171E;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=41f18e63-6e12-430e-b114-5eed1642fb1d_1549358279.jpg
44;chiaia;2019-02-22T09:43:53.323Z;40.83952;14.23926;VICO S.MARIA APPARENTE;35;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=b5db8f37-cbb5-424f-b5ca-2a2d591cf94e_1550828599.jpg
45;chiaia;2019-02-22T09:46:13.939Z;40.83952;14.23919;VICO S.MARIA APPARENTE;SNC;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=5f9cbff9-a7d3-4ad6-9a65-42b2e05bbfc2_1550828748.jpg
46;chiaia;2019-02-22T09:48:08.703Z;40.83952;14.23927;VICO S.MARIA APPARENTE;39;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=189af3f6-f5f1-44df-afdd-eba0ad4b2717_1550828859.jpg
47;chiaia;2019-02-22T09:44:16.768Z;40.83946;14.23925;VICO S.MARIA APPARENTE;Snc;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=478fe636-f257-4313-ad33-884bbedb1fd3_1550828628.jpg
48;chiaia;2019-02-22T09:42:50.308Z;40.83945;14.23928;VICO S.MARIA APPARENTE;34;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=64cb78ff-3a1c-4049-bcd8-9a21b6b6fd45_1550828553.jpg
49;chiaia;2019-02-22T09:45:53.117Z;40.83944;14.23926;VICO S.MARIA APPARENTE;36;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=b1e2a582-0ca5-4ac1-861a-bb5e9c0bf411_1550828741.jpg
50;chiaia;2019-02-22T09:58:21.748Z;40.83942;14.24039;VICO S.MARIA APPARENTE;Snc;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=ac60c311-7706-4faa-b8e8-0e2157c4b064_1550829480.jpg
51;chiaia;2019-02-22T09:55:59.741Z;40.83942;14.2401;VICO S.MARIA APPARENTE;51;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=52c099b0-7586-4e98-b872-57f78165fc31_1550829331.jpg
52;chiaia;2019-02-22T09:47:10.446Z;40.83941;14.23965;VICO S.MARIA APPARENTE;40;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=6474f180-7948-4e1e-90a9-f81f2834cc6a_1550828817.jpg
53;chiaia;2019-02-22T09:50:04.633Z;40.8394;14.23969;VICO S.MARIA APPARENTE;12;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=9ea91db6-190b-47cb-b958-92b991089d30_1550828984.jpg
54;chiaia;2019-02-22T09:57:03.076Z;40.83939;14.24017;VICO S.MARIA APPARENTE;SNC;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=11ac98aa-6468-4d43-b20c-57757b6082cd_1550829398.jpg
55;chiaia;2019-02-22T09:56:57.670Z;40.83937;14.24042;VICO S.MARIA APPARENTE;Snc;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=3121b2a0-04cb-40bc-85fa-37f2982e7c1c_1550829392.jpg
56;chiaia;2019-04-05T07:59:30.732Z;40.83936;14.24213;VICO S.NICOLA DA TOLENTINO;46;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=f0e77e27-e094-4430-a3fc-78a4dac74043_1554451151.jpg
57;chiaia;2019-02-22T09:49:48.793Z;40.83935;14.23954;VICO S.MARIA APPARENTE;41;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=75193785-c08e-4cd4-82b1-5bc253a4132c_1550828943.jpg
58;chiaia;2019-02-22T09:37:45.977Z;40.83934;14.23839;VICO S.MARIA APPARENTE;26;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=8bdb5ee9-78b4-4d59-8c81-ed7515a65ba3_1550828235.jpg
59;chiaia;2019-04-05T07:59:26.475Z;40.83932;14.24212;SALITA S.NICOLA DA TOLENTINO;24;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=e262d0cf-5d28-472d-b5e6-c6a31ccbb563_1554451122.jpg
60;chiaia;2019-02-22T09:41:50.910Z;40.83927;14.23917;VICO S.MARIA APPARENTE;17;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=dd3e6185-4ebd-4fdc-90b7-7c8797c4c37c_1550828466.jpg
61;chiaia;2019-02-05T09:21:56.518Z;40.83926;14.2368;CORSO VITTORIO EMANUELE;171;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=04a2528a-1138-4ac6-898f-216c040738fb_1549358471.jpg
62;chiaia;2019-04-05T08:00:49.297Z;40.83925;14.24195;VICO S.NICOLA DA TOLENTINO;Snc;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=d8eb0a28-74da-4e58-8d4c-8f25cea874ec_1554451213.jpg
63;chiaia;2019-04-05T07:57:55.913Z;40.83924;14.2426;VICO S.NICOLA DA TOLENTINO;38;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=3feef2a2-1201-49e5-a05b-f6509ede5afe_1554451065.jpg
64;chiaia;2019-02-22T09:40:00.300Z;40.83916;14.23888;VICO S.MARIA APPARENTE;SNC;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=9a41cacb-3ec5-40a8-98c1-f55800d2c55b_1550828371.jpg
65;chiaia;2019-02-22T09:54:37.408Z;40.83911;14.23937;VICO S.MARIA APPARENTE;SNC;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=a00e6cf0-6424-4642-b83a-c442c6bb241a_1550829224.jpg
66;chiaia;2019-02-05T09:24:30.191Z;40.83911;14.23631;CORSO VITTORIO EMANUELE;169;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=1e81aed8-beb1-4dab-be05-3a4de16324e5_1549358652.jpg
67;chiaia;2019-04-05T08:02:10.525Z;40.83909;14.24162;VICO S.NICOLA DA TOLENTINO;Snc;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=12674d25-525e-4849-b4d2-370d50f8f36a_1554451282.jpg
68;chiaia;2019-02-05T09:23:16.249Z;40.83909;14.23658;CORSO VITTORIO EMANUELE;170;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=0b6b2c55-97a6-4c8b-9ea4-09c8c381db32_1549358574.jpg
69;chiaia;2019-02-05T09:23:39.051Z;40.83906;14.23648;CORSO VITTORIO EMANUELE;636/B;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=d6a782c6-499e-4bf1-a2b5-1e368177d499_1549358600.jpg
70;chiaia;2019-02-05T09:27:05.146Z;40.83899;14.23607;CORSO VITTORIO EMANUELE;168;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=d18e4be0-2db3-4ce8-8051-fd480718d263_1549358770.jpg
71;chiaia;2019-04-05T08:01:12.971Z;40.83897;14.2419;VICO S.NICOLA DA TOLENTINO;54;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=ad7ebe80-bc27-46b5-8a13-66ea799b6f1d_1554451256.jpg
72;chiaia;2019-02-22T09:16:46.965Z;40.83895;14.24107;PIAZZETTA S.CARLO ALLE MORTELLE;10;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=22226269-0315-4222-9500-27e189dcfd5d_1550826977.jpg
73;chiaia;2019-02-22T09:20:47.133Z;40.83893;14.24088;VIA REGA FILIPPO;SNC;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=d308171f-54d4-473c-a3a1-adb359ed7f6d_1550827211.jpg
74;chiaia;2019-02-22T09:19:51.692Z;40.83893;14.24101;PIAZZETTA S.CARLO ALLE MORTELLE;Snc;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=3c24b148-8603-488b-99b2-82801cccc253_1550827145.jpg
75;chiaia;2019-02-05T09:33:10.325Z;40.83889;14.23576;CORSO VITTORIO EMANUELE;167c;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=5a0f32b8-e237-4b48-a446-4e75a690fa07_1549359059.jpg
76;chiaia;2019-02-05T09:29:24.256Z;40.83889;14.23575;CORSO VITTORIO EMANUELE;167/C;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=391effe9-704a-4d39-97b0-3b153674989b_1549358899.jpg
77;chiaia;2019-02-22T09:18:16.468Z;40.83886;14.24111;PIAZZETTA S.CARLO ALLE MORTELLE;7;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=fd5a3c35-1ecb-4f6d-a00e-4498b53a9387_1550827062.jpg
78;chiaia;2019-02-22T09:24:08.630Z;40.83886;14.24024;VIA REGA FILIPPO;SNC;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=affd499c-f873-427e-bbd3-c122b6347f26_1550827416.jpg
79;chiaia;2019-02-05T09:42:19.781Z;40.83883;14.23421;CORSO VITTORIO EMANUELE;166bis;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=b5e46977-1857-4e3f-b0b3-fba6cf10a143_1549359676.jpg
80;chiaia;2019-02-05T09:33:50.925Z;40.8388;14.23566;CORSO VITTORIO EMANUELE;167;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=a483a5cd-6e24-4a68-9ad6-93d425ae1741_1549359179.jpg
81;chiaia;2019-02-22T09:28:36.866Z;40.83879;14.2395;VIA REGA FILIPPO;Snc;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=20795811-d65f-4168-a7ce-fd75c6310b11_1550827688.jpg
82;chiaia;2019-02-05T09:34:41.722Z;40.83878;14.23562;CORSO VITTORIO EMANUELE;167c;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=38b22b74-aa95-461a-abe8-6c8baaeb36ea_1549359225.jpg
83;chiaia;2019-02-05T09:38:49.055Z;40.83878;14.23451;CORSO VITTORIO EMANUELE;166F;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=fa057318-22ce-4c72-8d0d-5de9b8fd2673_1549359421.jpg
84;chiaia;2019-02-22T09:24:08.639Z;40.83877;14.24015;VIA REGA FILIPPO;Snc;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=345b041b-af93-4c65-bc55-0f97595ac4b4_1550827429.jpg
85;chiaia;2019-02-11T09:52:13.687Z;40.83875;14.23493;VIA DEL PARCO REGINA MARGHERITA;38B;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=a49b3c21-ca46-4523-b123-c14038527eda_1549878708.jpg
86;chiaia;2019-04-05T08:07:25.618Z;40.83875;14.24332;VICO S.CATERINA DA SIENA;13;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=9d139f22-879a-4328-9525-ead73c3b331a_1554451604.jpg
87;chiaia;2019-02-22T09:09:50.499Z;40.83873;14.2416;VIA S.CARLO ALLE MORTELLE;21;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=ca5a7ec6-fbf8-42c4-8eab-4ab16272ba0a_1550826577.jpg
88;chiaia;2019-02-05T09:44:27.706Z;40.83873;14.23408;CORSO VITTORIO EMANUELE;166A;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=1d7ed415-710e-47ab-bd37-7cc4399dfa5d_1549359771.jpg
89;chiaia;2019-02-22T09:22:57.787Z;40.83872;14.24024;VIA REGA FILIPPO;17/A;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=14063930-72d9-4a3c-8639-8063a5f35d9f_1550827363.jpg
90;chiaia;2019-02-21T10:41:21.265Z;40.83872;14.22076;VIA TASSO TORQUATO;199;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=802b329e-26c6-4b56-b7ae-991f3ba861fb_1550745665.jpg
91;chiaia;2019-02-22T09:25:44.517Z;40.83871;14.24012;VIA REGA FILIPPO;SNC;a raso;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=ac415b04-9a5f-468c-a4b1-a195a73513ce_1550827520.jpg
92;chiaia;2019-02-21T10:43:35.426Z;40.83871;14.22085;VIA TASSO TORQUATO;195;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=131a8858-bbac-4023-9f79-34164e09f327_1550745794.jpg
93;chiaia;2019-02-11T09:59:07.703Z;40.83871;14.237;VIA DEL PARCO REGINA MARGHERITA;28B;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=9a3f06bc-0c55-476c-97bf-bc51016b66dc_1549879111.jpg
94;chiaia;2019-02-11T09:57:35.759Z;40.83871;14.23695;VIA DEL PARCO REGINA MARGHERITA;28/B;su marciapiede;https://five.epicollect.net/api/media/mun01-chiaia-catasto-passi-carrai?type=photo&format=entry_original&name=cda94b0e-ff89-425f-89c0-4aeff08eb031_1549879040.jpg
